市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,6806,ヒロセ電機(株),電気機器,21555,2.27,-3,28,-3,9,5,-1,30,3,68
東証STD,7713,シグマ光機(株),精密機器,1881,2.23,9,-6,3,3,13,21,28,-3,68
東証PRM,4218,ニチバン(株),化学,1885,2.12,15,2,9,3,5,15,16,3,68
東証STD,2479,(株)ジェイテック,サービス業,237,5.49,3,6,9,-1,11,13,11,15,67
東証PRM,2410,(株)キャリアデザインセンター,サービス業,2455,5.09,15,-6,-2,3,13,12,17,15,67
東証PRM,7458,(株)第一興商,卸売業,1721,3.89,15,2,9,3,17,3,15,3,67
東証PRM,7033,(株)マネジメントソリューションズ,サービス業,1357,3.68,15,2,4,3,9,2,11,21,67
東証PRM,2491,バリューコマース(株),サービス業,478,3.35,3,2,9,3,9,13,19,9,67
東証STD,7358,(株)ポピンズ,サービス業,1447,3.25,21,2,15,3,5,7,8,6,67
東証PRM,9142,九州旅客鉄道(株),陸運業,3742,3.07,15,6,4,4,12,13,10,3,67
東証PRM,7917,ＺＡＣＲＯＳ(株),化学,1421,2.53,21,2,-3,-3,13,13,15,9,67
東証STD,3426,アトムリビンテック(株),金属製品,1297,2.43,3,6,3,-8,11,21,22,9,67
東証STD,6239,(株)ナガオカ,機械,1554,2.25,9,40,5,-2,9,0,9,-3,67
東証STD,7175,今村証券(株),証券業,1405,5.2,3,32,3,-13,7,14,11,9,66
東証PRM,8214,(株)ＡＯＫＩホールディングス,小売業,1611,4.97,9,2,3,15,15,3,16,3,66
東証GRT,6069,トレンダーズ(株),サービス業,714,4.9,15,10,15,-28,21,9,21,3,66
東証STD,7812,(株)クレステック,その他製品,1943,4.22,-3,2,9,15,9,25,-6,15,66
東証STD,8704,トレイダーズホールディングス(株),証券業,1053,3.8,15,36,-1,-6,9,8,-10,15,66
東証PRM,8059,第一実業(株),卸売業,3330,3.66,9,2,15,-13,21,19,4,9,66
東証PRM,3580,小松マテーレ(株),繊維製品,770,3.51,9,2,3,9,17,9,20,-3,66
東証STD,8908,(株)毎日コムネット,不動産業,915,3.5,15,6,15,-17,17,25,-4,9,66
東証PRM,5288,アジアパイルホールディングス(株),ガラス・土石製品,1439,3.47,9,6,3,9,17,7,6,9,66
東証STD,8066,三谷商事(株),卸売業,2336,3.42,9,2,3,3,21,3,10,15,66
東証PRM,5444,大和工業(株),鉄鋼,11975,3.34,3,2,3,3,17,11,30,-3,66
東証PRM,9310,日本トランスシティ(株),倉庫・運輸関連業,1244,3.14,9,-6,9,3,13,13,10,15,66
東証STD,4247,ポバール興業(株),化学,1301,3,15,-2,-3,-3,19,11,26,3,66
東証PRM,5947,リンナイ(株),金属製品,3537,2.83,15,-6,3,3,21,-5,20,15,66
東証PRM,7995,(株)バルカー,化学,5550,2.7,3,-2,3,-3,17,13,20,15,66
東証GRT,9560,(株)プログリット,サービス業,881,2.5,18,36,1,-2,3,1,-3,12,66
東証PRM,9001,東武鉄道(株),陸運業,2889.5,2.34,9,2,15,3,19,13,-10,15,66
東証PRM,6465,ホシザキ(株),機械,5078,2.26,9,-10,9,3,17,9,20,9,66
東証PRM,9678,(株)カナモト,サービス業,4505,2.22,15,-2,3,9,17,7,2,15,66
東証GRT,9163,(株)ナレルグループ,サービス業,2386,4.82,9,28,-2,0,6,3,6,15,65
東証STD,9028,(株)ゼロ,陸運業,3525,3.98,15,6,9,3,9,4,10,9,65
東証STD,9368,キムラユニティー(株),倉庫・運輸関連業,884,3.85,9,6,9,3,11,7,11,9,65
東証PRM,1605,(株)ＩＮＰＥＸ,鉱業,3843,2.81,-3,28,-8,15,11,8,17,-3,65
東証STD,7030,(株)スプリックス,サービス業,1363,2.79,21,2,3,9,7,7,13,3,65
東証PRM,7846,(株)パイロットコーポレーション,その他製品,4811,2.62,3,20,-3,-3,21,5,19,3,65
東証GRT,7080,(株)スポーツフィールド,サービス業,897,2.56,15,30,-8,1,0,6,0,21,65
東証PRM,8919,(株)カチタス,不動産業,3135,2.49,21,32,9,-12,9,5,4,-3,65
東証PRM,2753,(株)あみやき亭,小売業,1413,2.41,12,-4,-6,0,12,9,24,18,65
東証PRM,8591,オリックス(株),その他金融業,5040,2.38,9,0,9,15,17,17,-5,3,65
東証PRM,7224,新明和工業(株),輸送用機器,2386,2.26,15,-2,3,-3,19,15,9,9,65
東証STD,2136,(株)ヒップ,サービス業,1465,4.78,15,2,-3,-3,11,7,14,21,64
東証STD,4171,(株)グローバルインフォメーション,情報・通信,1339,3.88,-9,24,-3,3,10,7,14,18,64
東証PRM,7187,ジェイリース(株),その他金融業,1326,3.77,21,24,-1,-5,9,11,-10,15,64
東証PRM,1925,大和ハウス工業(株),建設業,4912,3.56,21,2,9,3,21,15,-10,3,64
東証PRM,6240,ヤマシンフィルタ(株),機械,506,3.56,3,2,15,9,15,-3,26,-3,64
東証STD,6402,兼松エンジニアリング(株),機械,1880,3.51,15,2,9,-1,5,21,10,3,64
東証PRM,7893,(株)プロネクサス,その他製品,1100,3.45,21,-2,3,-9,17,11,20,3,64
東証STD,9906,藤井産業(株),卸売業,3815,3.41,9,6,9,-3,9,9,10,15,64
東証PRM,4809,パラカ(株),不動産業,2084,3.36,15,28,9,-9,19,1,10,-9,64
東証STD,9306,東陽倉庫(株),倉庫・運輸関連業,2105,3.33,9,-34,15,9,19,21,10,15,64
東証PRM,6305,日立建機(株),機械,5430,3.22,3,32,-3,-13,7,21,8,9,64
東証PRM,3941,レンゴー(株),パルプ・紙,1265,3.16,21,2,9,-3,13,11,-10,21,64
東証PRM,5121,藤倉コンポジット(株),ゴム製品,2468,3.08,3,2,3,9,11,-1,22,15,64
東証STD,7265,エイケン工業(株),輸送用機器,3620,3.04,3,-2,3,3,7,13,22,15,64
東証PRM,1766,東建コーポレーション(株),建設業,14010,2.57,9,2,3,3,15,13,10,9,64
東証PRM,4554,富士製薬工業(株),医薬品,2407,2.04,9,-6,3,4,19,17,15,3,64
東証PRM,6718,アイホン(株),電気機器,2833,4.59,21,-10,-3,-14,11,19,30,9,63
東証STD,7775,大研医器(株),精密機器,454,4.41,15,24,3,-3,9,-9,15,9,63
東証STD,6894,パルステック工業(株),電気機器,2114,3.78,3,28,-3,-7,1,18,20,3,63
東証PRM,7981,タカラスタンダード(株),その他製品,2714,3.68,21,-2,-3,-8,19,1,20,15,63
東証PRM,4826,(株)ＣＩＪ,情報・通信,524,3.44,15,2,3,9,13,-1,25,-3,63
東証STD,3437,特殊電極(株),金属製品,3130,3.19,15,6,9,-13,15,13,15,3,63
東証GRT,4076,(株)シイエヌエス,情報・通信,1761,3.12,21,-4,3,-5,13,5,15,15,63
東証STD,2393,(株)日本ケアサプライ,サービス業,2360,3.05,21,2,9,-2,13,3,20,-3,63
東証PRM,7600,(株)日本エム・ディ・エム,精密機器,564,3.01,21,-6,-2,-3,21,10,19,3,63
東証PRM,7199,プレミアグループ(株),その他金融業,1831,2.95,21,28,15,-23,13,10,-10,9,63
名証,9357,名港海運(株),,2410,2.9,3,2,9,3,11,9,23,3,63
東証PRM,3443,川田テクノロジーズ(株),金属製品,1676,2.88,21,6,9,-12,13,13,4,9,63
東証STD,4994,大成ラミックグループ(株),化学,2466,2.84,9,-2,-3,3,9,13,19,15,63
東証PRM,9303,(株)住友倉庫,倉庫・運輸関連業,3870,2.66,3,-6,3,9,21,13,11,9,63
東証STD,6489,前澤工業(株),機械,1905,2.52,9,6,9,-2,19,11,14,-3,63
,9388,(株)パパネッツ,,1602,2.5,18,2,12,1,18,1,-1,12,63
東証PRM,1950,日本電設工業(株),建設業,4940,2.33,9,6,9,-14,21,11,18,3,63
東証PRM,1417,(株)ミライト・ワン,建設業,3797,2.24,21,2,3,-3,17,1,13,9,63
東証PRM,6277,ホソカワミクロン(株),機械,6110,2.13,3,-2,3,9,13,5,17,15,63
東証GRT,9245,(株)リベロ,サービス業,1995,2.11,15,8,15,6,1,-1,4,15,63
東証STD,6919,ケル(株),電気機器,1461,5.48,3,2,3,3,5,15,22,9,62
東証STD,1384,(株)ホクリヨウ,水産・農林業,2736,4.39,15,-2,3,3,11,7,16,9,62
東証STD,6223,(株)西部技研,機械,2127,3.29,9,28,-9,-6,9,6,10,15,62
東証STD,4093,東邦アセチレン(株),化学,446,3.14,-3,-2,-3,-3,17,19,10,27,62
東証STD,4685,(株)菱友システムズ,情報・通信,3055,3.03,9,6,21,-13,21,5,10,3,62
東証PRM,6572,オープングループ(株),サービス業,216,3.01,21,6,5,9,0,-6,12,15,62
名証,5979,カネソウ(株),,5340,2.81,9,2,9,3,9,-9,30,9,62
東証STD,2216,カンロ(株),食料品,1182,2.79,9,6,3,3,13,21,10,-3,62
東証STD,7727,(株)オーバル,精密機器,722,2.77,9,2,-3,9,15,15,18,-3,62
東証PRM,7466,ＳＰＫ(株),卸売業,1326,2.75,15,-42,21,3,21,9,20,15,62
東証STD,5367,(株)ニッカトー,ガラス・土石製品,800,2.63,3,2,3,-3,13,21,20,3,62
東証STD,1967,(株)ヤマト,建設業,2146,2.61,15,-2,-3,-7,17,13,20,9,62
東証PRM,2157,(株)コシダカホールディングス,サービス業,1058,2.46,15,10,-7,-2,21,14,8,3,62
東証PRM,7269,スズキ(株),輸送用機器,1894,2.43,9,6,9,9,19,9,4,-3,62
東証PRM,9048,名古屋鉄道(株),陸運業,1770,2.26,15,10,9,9,11,9,-10,9,62
東証STD,3920,アイビーシー(株),情報・通信,1007,2.18,21,2,-7,-7,9,5,18,21,62
東証STD,4595,(株)ミズホメディー,医薬品,1818,5.5,3,24,-9,-3,3,21,19,3,61
東証PRM,6737,ＥＩＺＯ(株),電気機器,2162,5.09,3,-2,-3,4,21,9,20,9,61
東証STD,2485,(株)ティア,サービス業,512,4.49,15,-2,3,3,15,3,9,15,61
東証PRM,9474,(株)ゼンリン,情報・通信,983,4.27,9,6,3,-3,21,-1,17,9,61
東証PRM,1929,日特建設(株),建設業,1211,4.05,3,2,9,-1,21,11,13,3,61
東証STD,7417,(株)南陽,卸売業,1453,3.99,3,6,9,-3,13,19,11,3,61
東証PRM,4041,日本曹達(株),化学,3615,3.87,3,6,-9,9,13,17,19,3,61
東証STD,4761,(株)さくらケーシーエス,情報・通信,1322,3.63,-9,10,15,-2,11,7,20,9,61
東証STD,6158,(株)和井田製作所,機械,1017,3.34,3,-2,-3,-1,9,11,23,21,61
東証STD,6874,協立電機(株),電気機器,2815,3.2,9,10,9,-9,15,9,9,9,61
東証PRM,6238,フリュー(株),機械,1306,2.99,21,2,3,-9,9,11,21,3,61
東証STD,220A,(株)Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信,1028,2.92,6,32,6,-3,0,0,14,6,61
東証PRM,6301,コマツ,機械,7000,2.71,9,0,9,3,13,13,5,9,61
東証STD,5984,兼房(株),金属製品,741,2.36,9,-2,3,-3,3,19,29,3,61
東証PRM,8227,(株)しまむら,小売業,3431,2.33,0,0,0,6,10,12,27,6,61
東証STD,1438,(株)岐阜造園,建設業,1868,2.14,3,-2,3,-3,15,11,19,15,61
東証PRM,8707,岩井コスモホールディングス(株),証券業,3725,6.04,3,32,-3,-1,13,11,-10,15,60
東証PRM,7148,(株)ＦＰＧ,証券業,1582,5.86,15,28,3,-11,15,9,-8,9,60
東証PRM,9341,(株)ＧＥＮＯＶＡ,サービス業,570,5.26,15,28,4,0,0,-2,6,9,60
東証STD,2927,(株)ＡＦＣ－ＨＤアムスライフサイエンス,食料品,878,4.1,15,2,3,3,3,19,0,15,60
東証PRM,4251,恵和(株),化学,1241,4.03,-3,34,-2,0,12,3,7,9,60
東証PRM,2471,(株)エスプール,サービス業,252,3.97,9,6,9,9,17,11,-10,9,60
東証STD,9763,丸建リース(株),卸売業,1353,3.87,15,2,15,-3,11,13,4,3,60
東証PRM,3231,野村不動産ホールディングス(株),不動産業,1037,3.86,21,32,9,-23,21,19,-10,-9,60
東証PRM,5011,ニチレキグループ(株),石油・石炭製品,2102,3.81,15,-2,-3,-3,21,9,20,3,60
名証,9471,(株)文溪堂,,1164,3.68,9,-2,-3,3,-9,27,20,15,60
東証STD,4231,タイガースポリマー(株),化学,1017,3.44,15,-6,-3,-9,11,11,20,21,60
東証PRM,3636,(株)三菱総合研究所,情報・通信,4825,3.42,9,2,3,3,21,15,10,-3,60
東証PRM,7925,前澤化成工業(株),化学,2089,3.35,9,2,3,3,13,-15,30,15,60
東証STD,6819,伊豆シャボテンリゾート(株),サービス業,480,3.13,9,6,-3,9,3,6,21,9,60
東証PRM,1926,ライト工業(株),建設業,3905,3.02,15,-2,3,-9,21,5,18,9,60
東証STD,1716,第一カッター興業(株),建設業,1479,2.7,-3,-6,3,-3,15,11,22,21,60
東証PRM,8729,ソニーフィナンシャルグループ(株),保険業,146.9,2.59,9,0,9,9,19,9,-10,15,60
東証PRM,9729,(株)トーカイ,サービス業,2792,2.44,15,-10,3,-3,9,11,20,15,60
東証GRT,6545,(株)インターネットインフィニティー,サービス業,743,2.42,21,6,9,9,3,5,-2,9,60
東証PRM,4980,デクセリアルズ(株),化学,2450.5,2.37,-3,32,9,9,1,-9,12,9,60
東証STD,6890,(株)フェローテック,電気機器,6700,2.21,9,-2,-9,9,11,19,2,21,60
東証PRM,5262,日本ヒューム(株),ガラス・土石製品,1172,2.05,9,-2,9,-9,19,11,20,3,60
東証STD,7638,(株)ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1434,5.58,15,32,3,-7,7,0,6,3,59
東証PRM,9743,(株)丹青社,サービス業,1511,5.29,12,8,6,-10,16,6,15,6,59
東証PRM,9076,セイノーホールディングス(株),陸運業,2482.5,4.11,21,-42,9,15,15,7,19,15,59
東証STD,7065,ユーピーアール(株),サービス業,895,3.91,15,4,3,12,17,8,-3,3,59
東証GRT,4308,(株)Ｊストリーム,情報・通信,370,3.78,15,-6,3,-3,4,13,24,9,59
東証STD,5533,(株)エリッツホールディングス,不動産業,1930,3.63,9,28,3,0,3,0,7,9,59
東証PRM,4109,ステラ　ケミファ(株),化学,5200,3.46,3,-2,-3,9,15,5,17,15,59
東証PRM,3968,セグエグループ(株),情報・通信,531,3.39,21,6,9,-7,15,6,0,9,59
東証PRM,9902,(株)日伝,卸売業,2428,2.88,9,2,9,3,15,9,21,-9,59
東証PRM,6136,ＯＳＧ,機械,3034,2.77,9,24,-9,-3,3,7,19,9,59
東証STD,9423,(株)ＦＲＳ,情報・通信,105,2.67,21,6,3,-8,18,8,8,3,59
東証GRT,4428,(株)シノプス,情報・通信,689,2.47,15,6,9,-2,6,1,21,3,59
東証PRM,2201,森永製菓(株),食料品,2795,2.33,21,6,3,-2,21,-1,14,-3,59
東証STD,6928,(株)エノモト,電気機器,3230,2.32,9,2,3,3,17,2,20,3,59
東証PRM,4053,(株)Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信,437,2.29,21,-2,3,9,0,5,14,9,59
東証PRM,6560,(株)エル・ティー・エス,サービス業,1815,2.2,21,10,10,-7,3,-2,9,15,59
東証PRM,6849,日本光電,電気機器,1545.5,2.07,21,-2,-9,-8,5,17,20,15,59
東証PRM,9409,(株)テレビ朝日ホールディングス,情報・通信,3400,2.06,9,-6,3,9,7,19,21,-3,59
東証STD,1972,三晃金属工業(株),建設業,1311,5.26,3,2,3,3,3,7,16,21,58
東証PRM,7508,(株)Ｇ－７ホールディングス,小売業,1340,5.22,21,-38,9,3,19,27,8,9,58
東証PRM,1878,大東建託(株),不動産業,3512,4.07,15,6,21,3,21,5,-10,-3,58
東証PRM,7744,ノーリツ鋼機(株),精密機器,2122,3.53,15,6,-2,-8,13,11,14,9,58
東証PRM,9997,(株)ベルーナ,小売業,854,3.51,9,-2,3,-3,17,15,10,9,58
東証PRM,7516,コーナン商事(株),小売業,4245,3.3,15,2,15,-3,21,15,-10,3,58
東証GRT,7378,(株)アシロ,サービス業,2027,3.21,21,4,-6,1,9,1,13,15,58
東証PRM,4996,クミアイ化学工業(株),化学,765,3.14,21,6,-3,-17,7,13,16,15,58
東証PRM,4694,(株)ビー・エム・エル,サービス業,3835,3.13,9,-6,3,15,7,7,20,3,58
東証PRM,3676,(株)デジタルハーツホールディングス,情報・通信,865,2.89,21,-10,3,3,17,3,0,21,58
東証PRM,8316,(株)三井住友フィナンシャルグループ,銀行業,5575,2.82,9,0,9,-1,19,17,-10,15,58
東証PRM,5423,東京製鐵(株),鉄鋼,1780,2.81,3,-6,-3,9,17,9,20,9,58
東証STD,5922,那須電機鉄工(株),金属製品,19590,2.81,3,36,-8,-8,15,12,11,-3,58
東証STD,3421,(株)稲葉製作所,金属製品,1708,2.58,9,2,3,-3,15,3,20,9,58
東証STD,6145,ＮＩＴＴＯＫＵ(株),機械,2434,2.55,15,2,-3,-3,9,9,20,9,58
東証STD,3974,ＳＣＡＴ(株),情報・通信,581,2.41,3,-2,3,-3,15,9,18,15,58
東証PRM,1721,コムシスホールディングス(株),建設業,5480,2.19,15,2,3,-9,21,3,20,3,58
東証STD,7927,ムトー精工(株),化学,2007,5.03,9,10,4,3,3,8,11,9,57
東証STD,1847,(株)イチケン,建設業,2698,4.26,15,2,3,10,17,5,2,3,57
東証PRM,8877,エスリード(株),不動産業,6110,3.93,21,40,21,-56,19,13,8,-9,57
東証STD,6485,前澤給装工業(株),機械,1554,3.86,3,2,9,-2,11,1,30,3,57
東証PRM,1419,タマホーム(株),建設業,3595,3.48,9,6,10,-2,21,6,-8,15,57
東証STD,5921,川岸工業(株),金属製品,4230,3.31,3,2,3,-7,13,5,29,9,57
東証STD,3355,クリヤマホールディングス(株),卸売業,1920,3.18,15,-2,3,-8,21,13,12,3,57
東証STD,3089,テクノアルファ(株),卸売業,1109,3.16,9,10,5,-12,15,8,19,3,57
東証STD,6505,東洋電機製造(株),電気機器,2505,2.99,9,6,10,-8,7,14,10,9,57
東証PRM,8255,アクシアル　リテイリング(株),小売業,1174,2.47,21,-42,9,9,17,13,15,15,57
東証STD,4320,(株)ＣＥホールディングス,情報・通信,1199,2,3,6,3,-2,19,1,12,15,57
東証STD,5965,(株)フジマック,金属製品,1314,4.57,3,2,9,9,15,5,10,3,56
東証STD,3934,(株)ベネフィットジャパン,情報・通信,1867,4.23,9,-2,15,-6,9,10,18,3,56
東証PRM,5930,文化シヤッター(株),金属製品,1868,3.96,21,-6,3,-3,15,7,10,9,56
東証PRM,9755,応用地質(株),サービス業,2833,3.88,3,6,9,-1,15,-5,26,3,56
東証STD,5697,(株)サンユウ,鉄鋼,680,3.68,15,2,3,3,3,11,10,9,56
東証STD,1770,藤田エンジニアリング(株),建設業,1659,3.62,3,2,9,-8,17,13,11,9,56
東証STD,3981,(株)ビーグリー,情報・通信,1274,3.53,9,2,3,3,9,4,5,21,56
東証PRM,7085,(株)カーブスホールディングス,サービス業,885,3.39,9,6,9,15,13,1,-3,6,56
東証STD,2932,(株)ＳＴＩフードホールディングス,食料品,1193,3.35,15,2,7,3,7,14,2,6,56
東証STD,5368,日本インシュレーション(株),ガラス・土石製品,1193,3.35,-3,-2,3,3,13,10,14,18,56
東証STD,7208,(株)カネミツ,輸送用機器,1153,3.17,9,2,-3,-3,21,1,20,9,56
東証STD,3521,テルマー湯ホールディングス(株),サービス業,158,3.16,9,14,5,-12,0,0,19,21,56
東証PRM,4027,テイカ(株),化学,1902,3.15,9,-2,3,3,17,9,20,-3,56
東証PRM,6013,(株)タクマ,機械,2836,3.07,21,2,3,-11,21,13,10,-3,56
東証STD,2795,日本プリメックス(株),卸売業,910,2.75,15,-2,3,-3,9,11,20,3,56
東証PRM,3407,旭化成(株),化学,1559,2.57,9,-2,-2,-3,15,8,10,21,56
東証PRM,8088,岩谷産業(株),卸売業,1994,2.36,3,-2,15,9,19,9,0,3,56
東証PRM,1951,エクシオグループ(株),建設業,2822,2.34,15,2,3,3,21,1,14,-3,56
東証PRM,6264,(株)マルマエ,機械,1735,2.19,3,2,3,15,3,9,12,9,56
東証PRM,2229,カルビー(株),食料品,3044,2.17,9,-6,3,3,17,13,20,-3,56
東証PRM,5757,(株)ＣＫサンエツ,非鉄金属,4360,2.06,3,2,9,-2,15,13,13,3,56
東証PRM,9381,(株)エーアイテイー,倉庫・運輸関連業,2231,4.93,15,-6,3,3,13,1,17,9,55
東証STD,5936,東洋シヤッター(株),金属製品,923,4.33,9,-2,9,4,17,9,0,9,55
東証PRM,7482,(株)シモジマ,卸売業,1347,4.01,9,-2,-3,3,13,3,29,3,55
東証PRM,4552,ＪＣＲファーマ(株),医薬品,607,3.29,9,2,-2,-1,9,14,15,9,55
東証PRM,3482,ロードスターキャピタル(株),不動産業,3095,3.17,21,28,15,-47,18,9,-10,21,55
東証GRT,6224,(株)ＪＲＣ,機械,1209,2.81,12,28,7,3,7,-2,-6,6,55
東証STD,2612,かどや製油(株),食料品,1624,2.77,15,-2,3,-3,-1,15,25,3,55
東証STD,5589,(株)オートサーバー,情報・通信,2663,2.52,12,0,3,9,11,4,10,6,55
東証PRM,5192,三ツ星ベルト(株),ゴム製品,3995,4.66,9,-2,3,9,7,-7,20,15,54
東証PRM,4042,東ソー(株),化学,2437,4.1,3,2,3,-8,15,13,17,9,54
東証STD,2498,(株)オリエンタルコンサルタンツホールディングス,サービス業,3055,4.09,15,14,15,-17,21,7,-10,9,54
東証PRM,7202,いすゞ自動車(株),輸送用機器,2350,3.91,9,2,3,3,17,7,10,3,54
東証STD,4198,(株)テンダ,情報・通信,569,3.87,15,0,4,6,15,8,9,-3,54
東証STD,7551,(株)ウェッズ,輸送用機器,717,3.77,3,-2,-3,9,-9,21,20,15,54
東証PRM,6287,(株)サトー,機械,2166,3.51,21,2,-8,3,19,-2,10,9,54
東証PRM,6651,日東工業(株),電気機器,4350,3.03,15,-2,3,3,1,5,20,9,54
東証PRM,6250,(株)やまびこ,機械,3780,2.91,9,2,3,-14,13,19,13,9,54
東証PRM,3865,北越コーポレーション(株),パルプ・紙,896,2.9,9,-2,-3,3,5,15,12,15,54
東証PRM,4665,(株)ダスキン,サービス業,4115,2.79,3,2,3,3,17,-3,20,9,54
東証STD,6023,ダイハツインフィニアース(株),輸送用機器,2299,2.7,15,-2,3,9,13,9,10,-3,54
東証PRM,4819,(株)デジタルガレージ,情報・通信,2298,2.05,9,32,-7,-6,15,4,-8,15,54
東証STD,9856,(株)ケーユーホールディングス,小売業,1205,4.81,21,-6,3,-8,7,13,20,3,53
東証STD,6540,(株)船場,サービス業,1691,4.61,3,2,3,-7,15,13,15,9,53
東証STD,6382,トリニティ工業(株),機械,1261,4.6,3,6,3,-19,3,23,19,15,53
東証STD,7192,日本モーゲージサービス(株),その他金融業,660,4.55,3,28,3,-11,12,13,-10,15,53
東証PRM,8935,(株)ＦＪネクストホールディングス,不動産業,1560,3.97,21,-6,9,-11,19,5,19,-3,53
東証PRM,9434,ソフトバンク(株),情報・通信,223,3.86,21,32,9,9,3,-14,-10,3,53
東証STD,7523,アールビバン(株),小売業,1583,3.79,15,32,-2,-11,9,-3,10,3,53
東証PRM,2109,ＤＭ三井製糖(株),食料品,3435,3.78,15,2,-3,-9,11,15,13,9,53
東証PRM,6247,(株)日阪製作所,機械,1681,3.27,15,6,-3,-13,9,15,27,-3,53
東証STD,5018,(株)ＭＯＲＥＳＣＯ,石油・石炭製品,1726,3.19,15,-2,-3,3,13,7,11,9,53
東証STD,6230,ＳＡＮＥＩ(株),機械,2170,3.18,15,-2,3,-3,19,8,7,6,53
東証PRM,1813,(株)不動テトラ,建設業,2965,3.04,9,6,9,-12,7,21,10,3,53
東証STD,2883,(株)大冷,食料品,1995,3.01,-3,2,-2,4,9,20,20,3,53
東証STD,6482,ＹＵＳＨＩＮ(株),機械,676,2.96,9,-6,-3,-14,5,25,28,9,53
東証STD,4317,(株)レイ,サービス業,521,2.88,-3,2,9,3,7,13,13,9,53
東証STD,6648,(株)かわでん,電気機器,2072,2.8,9,-6,-3,-2,13,13,20,9,53
東証STD,2876,(株)デルソーレ,食料品,461,2.6,9,2,-2,3,9,12,11,9,53
東証STD,5997,協立エアテック(株),金属製品,848,2.36,9,2,9,3,7,9,11,3,53
東証STD,3001,片倉工業(株),繊維製品,2722,2.2,-9,10,15,-2,19,9,8,3,53
東証PRM,6080,Ｍ＆Ａキャピタルパートナーズ(株),サービス業,3370,2.03,0,-8,3,9,4,4,26,15,53
東証PRM,4725,(株)ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信,1851,5.4,3,-6,15,-8,15,9,15,9,52
東証STD,7932,(株)ニッピ,その他製品,12180,5.2,9,2,3,3,11,1,8,15,52
東証PRM,4521,科研製薬(株),医薬品,4140,4.59,-15,28,3,-9,11,-1,26,9,52
東証STD,8023,ＤＡＩＫＯ　ＸＴＥＣＨ(株),情報・通信,1041,3.46,15,10,-3,-8,18,11,-6,15,52
東証PRM,7943,ニチハ(株),ガラス・土石製品,3310,3.44,15,-6,-3,3,11,5,18,9,52
東証PRM,6294,オカダアイヨン(株),機械,2212,3.39,15,-2,3,-17,21,13,10,9,52
東証PRM,7609,ダイトロン(株),卸売業,2883,3.3,15,2,3,-13,15,15,6,9,52
東証PRM,9543,静岡ガス(株),電気・ガス業,1419,3.1,-3,2,-3,-2,21,9,19,9,52
東証STD,6083,ＥＲＩホールディングス(株),サービス業,4110,2.68,9,28,3,-9,5,7,6,3,52
東証PRM,8283,(株)ＰＡＬＴＡＣ,卸売業,4628,2.59,21,-38,15,-9,21,11,10,21,52
東証STD,6360,(株)東京自働機械製作所,機械,3970,2.52,9,10,15,-11,15,11,0,3,52
東証STD,9828,(株)Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,小売業,2852,2.45,21,6,3,3,1,13,-4,9,52
東証STD,9145,(株)ビーイングホールディングス,陸運業,624,2.4,21,6,10,3,14,5,-7,0,52
東証PRM,9413,(株)テレビ東京ホールディングス,情報・通信,4195,2.38,9,-6,-3,-9,9,17,20,15,52
東証PRM,1802,(株)大林組,建設業,3724,2.34,21,6,3,3,17,7,-8,3,52
東証PRM,1982,日比谷総合設備(株),建設業,2888,2.25,3,-2,15,-7,19,-5,20,9,52
東証STD,9361,伏木海陸運送(株),倉庫・運輸関連業,2324,2.15,3,2,15,9,9,7,4,3,52
東証STD,4644,イマジニア(株),情報・通信,1025,5.85,9,-6,3,-14,11,9,30,9,51
東証STD,3562,(株)Ｎｏ．１,卸売業,1664,4.75,15,6,3,3,12,7,2,3,51
東証STD,4174,(株)アピリッツ,情報・通信,635,4.57,18,2,0,3,6,1,15,6,51
東証PRM,6905,コーセル(株),電気機器,1269,4.33,9,2,-2,-8,9,8,30,3,51
東証PRM,9216,ビーウィズ(株),サービス業,1890,4.07,12,-2,6,-3,12,6,8,12,51
東証PRM,4092,日本化学工業(株),化学,3285,3.65,9,2,3,3,9,11,11,3,51
東証STD,3947,ダイナパック(株),パルプ・紙,2375,3.37,15,-38,4,9,15,14,11,21,51
東証PRM,4547,キッセイ薬品工業(株),医薬品,4750,3.37,9,2,-3,-6,21,1,30,-3,51
東証PRM,7606,(株)ユナイテッドアローズ,小売業,2450,3.35,15,6,3,-8,17,11,10,-3,51
東証STD,7565,萬世電機(株),卸売業,5980,3.34,3,2,9,-2,17,7,12,3,51
東証PRM,3232,三重交通グループホールディングス(株),不動産業,547,3.29,15,10,15,-8,21,11,-10,-3,51
東証STD,3020,アプライド(株),小売業,3950,3.04,9,6,9,-2,7,5,2,15,51
東証PRM,409A,オリオンビール(株),食料品,1315,3.04,15,6,3,3,10,0,14,0,51
東証STD,7081,コーユーレンティア(株),サービス業,1305,2.84,15,0,3,6,6,7,5,9,51
