市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,9319,(株)中央倉庫,倉庫・運輸関連業,1822,2.31,18,-4,-6,6,8,16,22,6,66
東証PRM,6465,ホシザキ(株),機械,5300,2.17,9,-10,9,3,17,9,20,9,66
東証PRM,9678,(株)カナモト,サービス業,5440,2.02,15,-2,3,9,17,7,2,15,66
東証PRM,8729,ソニーフィナンシャルグループ(株),保険業,135.9,5.89,12,0,6,12,16,10,-9,18,65
東証STD,7192,日本モーゲージサービス(株),その他金融業,550,5.45,6,30,6,-3,11,12,-9,12,65
東証GRT,9163,(株)ナレルグループ,サービス業,2175,5.29,9,28,-2,0,6,3,6,15,65
東証STD,4783,ＮＣＤ(株),情報・通信,2381,5.04,18,4,18,0,14,14,-3,0,65
東証PRM,4521,科研製薬(株),医薬品,3830,4.96,-12,30,6,-6,10,2,23,12,65
東証PRM,7525,リックス(株),卸売業,3515,4.61,18,-4,6,6,10,14,9,6,65
東証PRM,6073,(株)アサンテ,サービス業,1412,4.39,6,0,6,0,14,6,21,12,65
東証STD,7811,中本パックス(株),その他製品,1906,3.88,18,0,0,0,14,20,7,6,65
東証STD,9028,(株)ゼロ,陸運業,3635,3.86,15,6,9,3,9,4,10,9,65
東証STD,7030,(株)スプリックス,サービス業,986,3.85,21,2,3,9,7,7,13,3,65
東証STD,1770,藤田エンジニアリング(株),建設業,1847,3.68,6,4,12,-5,14,12,10,12,65
東証PRM,9989,(株)サンドラッグ,小売業,3807,3.47,18,-4,6,0,18,9,18,0,65
東証PRM,3167,(株)ＴＯＫＡＩホールディングス,卸売業,1143,3.32,12,8,12,6,12,16,-1,0,65
東証PRM,1605,(株)ＩＮＰＥＸ,鉱業,3351,3.22,-3,28,-8,15,11,8,17,-3,65
東証GRT,7080,(株)スポーツフィールド,サービス業,778,2.96,15,30,-8,1,0,6,0,21,65
東証PRM,2753,(株)あみやき亭,小売業,1355,2.51,12,-4,-6,0,12,9,24,18,65
東証PRM,7846,(株)パイロットコーポレーション,その他製品,5150,2.45,3,20,-3,-3,21,5,19,3,65
東証STD,3236,(株)プロパスト,不動産業,263,2.28,21,32,21,-33,10,7,-8,15,65
東証STD,7775,大研医器(株),精密機器,416,4.81,12,26,6,-6,8,-8,14,12,64
東証PRM,4552,ＪＣＲファーマ(株),医薬品,445,4.49,12,4,1,2,12,13,14,6,64
東証STD,5304,ＳＥＣカーボン(株),ガラス・土石製品,2362,4.23,0,30,-10,-6,10,8,26,6,64
東証STD,5356,美濃窯業(株),ガラス・土石製品,1398,3.72,12,4,12,-11,12,10,13,12,64
東証PRM,4809,パラカ(株),不動産業,2015,3.47,15,28,9,-9,19,1,10,-9,64
東証PRM,1952,新日本空調(株),建設業,3710,3.23,12,4,12,-15,18,18,9,6,64
東証PRM,1766,東建コーポレーション(株),建設業,12570,3.18,9,2,3,3,15,13,10,9,64
東証PRM,4204,積水化学工業(株),化学,2577,3.14,6,0,12,12,18,6,10,0,64
東証STD,7265,エイケン工業(株),輸送用機器,3810,2.89,3,-2,3,3,7,13,22,15,64
東証PRM,4554,富士製薬工業(株),医薬品,2092,2.34,9,-6,3,4,19,17,15,3,64
東証STD,4619,日本特殊塗料(株),化学,2329,5.58,12,-4,0,0,18,14,11,12,63
東証PRM,7994,(株)オカムラ,その他製品,2330,4.51,12,0,0,0,16,18,11,6,63
東証PRM,4826,(株)ＣＩＪ,情報・通信,496,4.03,15,2,3,9,13,-1,25,-3,63
東証PRM,7723,愛知時計電機(株),精密機器,2980,4.03,12,0,6,0,12,14,13,6,63
東証STD,2425,(株)ケアサービス,サービス業,624,3.53,18,-8,0,6,14,8,13,12,63
東証PRM,4042,東ソー(株),化学,2930.5,3.41,6,4,6,-5,18,13,15,6,63
東証GRT,4076,(株)シイエヌエス,情報・通信,1681,3.27,21,-4,3,-5,13,5,15,15,63
東証PRM,6371,(株)椿本チエイン,機械,2591,3.09,6,0,0,6,12,20,13,6,63
東証PRM,6277,ホソカワミクロン(株),機械,4955,2.83,3,-2,3,9,13,5,17,15,63
東証PRM,4112,保土谷化学工業(株),化学,2149,2.79,12,4,6,6,8,14,13,0,63
東証PRM,8919,(株)カチタス,不動産業,3255,2.76,18,34,12,-15,6,5,3,0,63
東証STD,3802,(株)エコミック,情報・通信,473,2.75,6,0,0,0,14,6,25,12,63
東証STD,3986,(株)ビーブレイクシステムズ,情報・通信,550,2.73,9,-6,-3,-3,13,11,21,21,63
東証PRM,7917,ＺＡＣＲＯＳ(株),化学,1351,2.66,18,4,0,0,10,12,13,6,63
東証GRT,9245,(株)リベロ,サービス業,1855,2.26,15,8,15,6,1,-1,4,15,63
東証PRM,9551,メタウォーター(株),電気・ガス業,3570,2.24,12,4,6,-10,14,18,7,12,63
東証PRM,6718,アイホン(株),電気機器,2670,4.87,18,-8,0,-11,14,16,27,6,62
東証STD,1847,(株)イチケン,建設業,2587,4.83,12,4,6,7,16,10,1,6,62
東証STD,9368,キムラユニティー(株),倉庫・運輸関連業,870,4.37,6,4,12,6,14,4,10,6,62
東証STD,3943,大石産業(株),パルプ・紙,1215,4.28,12,-4,0,0,14,10,18,12,62
東証STD,6357,三精テクノロジーズ(株),機械,2437,3.9,6,4,6,1,10,18,11,6,62
東証PRM,2130,(株)メンバーズ,サービス業,1023,3.42,15,2,6,3,18,-2,8,12,62
東証STD,3435,サンコーテクノ(株),金属製品,1428,3.22,12,0,6,0,18,8,18,0,62
東証PRM,5659,日本精線(株),鉄鋼,1431,3.21,0,0,0,6,10,16,18,12,62
東証PRM,8591,オリックス(株),その他金融業,6140,3.05,6,0,12,12,20,17,-5,0,62
東証STD,2216,カンロ(株),食料品,1105,2.99,9,6,3,3,13,21,10,-3,62
東証STD,6223,(株)西部技研,機械,2438,2.87,9,28,-9,-6,9,6,10,15,62
東証GRT,9467,(株)アルファポリス,情報・通信,940,2.87,12,0,6,3,0,3,23,15,62
東証PRM,2157,(株)コシダカホールディングス,サービス業,929,2.8,15,10,-7,-2,21,14,8,3,62
東証STD,2876,(株)デルソーレ,食料品,446,2.69,6,4,1,6,12,11,10,12,62
東証PRM,1721,コムシスホールディングス(株),建設業,5401,2.5,18,4,6,-6,18,4,18,0,62
東証STD,3920,アイビーシー(株),情報・通信,980,2.24,21,2,-7,-7,9,5,18,21,62
東証GRT,7687,(株)ミクリード,卸売業,416,2.19,18,8,6,6,0,3,12,9,62
東証PRM,2146,ＵＴグループ(株),サービス業,173,5.91,12,4,12,6,3,9,-3,18,61
東証STD,4595,(株)ミズホメディー,医薬品,1693,5.91,3,24,-9,-3,3,21,19,3,61
東証STD,3452,(株)ビーロット,不動産業,1433,5.58,21,24,15,-33,15,8,-10,21,61
東証PRM,6737,ＥＩＺＯ(株),電気機器,2342,4.91,6,0,0,7,18,6,18,6,61
東証STD,2485,(株)ティア,サービス業,473,4.86,15,-2,3,3,15,3,9,15,61
札証,9027,(株)ロジネットジャパン,,4200,4.1,12,4,12,12,14,6,1,0,61
東証STD,9306,東陽倉庫(株),倉庫・運輸関連業,1989,3.77,12,-32,18,6,16,20,9,12,61
東証PRM,7516,コーナン商事(株),小売業,4045,3.46,18,4,18,-6,18,12,-9,6,61
東証STD,6874,協立電機(株),電気機器,2670,3.37,9,10,9,-9,15,9,9,9,61
東証STD,220A,(株)Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信,918,3.27,6,32,6,-3,0,0,14,6,61
東証STD,4994,大成ラミックグループ(株),化学,2381,2.94,6,0,0,6,8,12,17,12,61
東証STD,6626,ＳＥＭＩＴＥＣ(株),電気機器,2011,2.78,0,0,6,6,8,8,15,18,61
東証PRM,4109,ステラ　ケミファ(株),化学,6640,2.71,6,0,0,12,14,2,15,12,61
東証PRM,2201,森永製菓(株),食料品,2618.5,2.67,18,8,6,1,18,-2,12,0,61
東証PRM,9742,(株)アイネス,情報・通信,2101,2.62,0,4,6,-6,22,17,18,0,61
東証PRM,8227,(株)しまむら,小売業,3225,2.48,0,0,0,6,10,12,27,6,61
東証PRM,8113,ユニ・チャーム(株),化学,948.1,2.32,15,4,3,-9,21,11,13,3,61
東証STD,1438,(株)岐阜造園,建設業,1890,2.12,3,-2,3,-3,15,11,19,15,61
東証PRM,7148,(株)ＦＰＧ,証券業,1510,6.14,15,28,3,-11,15,9,-8,9,60
東証STD,2927,(株)ＡＦＣ－ＨＤアムスライフサイエンス,食料品,832,4.33,15,2,3,3,3,19,0,15,60
東証STD,1828,田辺工業(株),建設業,2346,4.26,6,4,12,-5,16,12,9,6,60
東証PRM,4251,恵和(株),化学,1209,4.14,-3,34,-2,0,12,3,7,9,60
東証PRM,2471,(株)エスプール,サービス業,256,3.91,9,6,9,9,17,11,-10,9,60
東証PRM,3636,(株)三菱総合研究所,情報・通信,4425,3.73,9,2,3,3,21,15,10,-3,60
東証PRM,4694,(株)ビー・エム・エル,サービス業,3645,3.43,12,-4,6,12,10,6,18,0,60
東証PRM,5947,リンナイ(株),金属製品,3588,2.95,12,-4,0,0,18,-2,18,18,60
東証STD,1716,第一カッター興業(株),建設業,1388,2.88,-3,-6,3,-3,15,11,22,21,60
東証PRM,9303,(株)住友倉庫,倉庫・運輸関連業,3750,2.75,6,-4,0,6,18,12,10,12,60
東証PRM,9743,(株)丹青社,サービス業,1333,6,12,8,6,-10,16,6,15,6,59
東証PRM,7508,(株)Ｇ－７ホールディングス,小売業,1350,5.19,18,-36,12,6,16,24,7,12,59
東証STD,9856,(株)ケーユーホールディングス,小売業,1137,5.1,18,-4,0,-5,4,22,18,6,59
東証STD,6382,トリニティ工業(株),機械,1229,4.96,6,8,6,-16,6,20,17,12,59
東証PRM,9658,(株)ビジネスブレイン太田昭和,情報・通信,993,4.73,12,4,6,-6,18,2,11,12,59
東証STD,7463,(株)アドヴァングループ,小売業,895,4.47,0,22,0,0,8,10,19,0,59
東証PRM,5933,アルインコ(株),金属製品,1051,4.28,12,-4,6,-6,14,22,9,6,59
名証,9357,名港海運(株),,2420,4.13,0,4,6,6,8,8,21,6,59
東証PRM,7981,タカラスタンダード(株),その他製品,3100,4,18,0,0,-5,18,-2,18,12,59
東証PRM,7483,(株)ドウシシャ,卸売業,2862,3.84,-6,0,6,0,12,20,21,6,59
東証STD,5533,(株)エリッツホールディングス,不動産業,1887,3.71,9,28,3,0,3,0,7,9,59
東証STD,7065,ユーピーアール(株),サービス業,951,3.68,15,4,3,12,17,8,-3,3,59
東証PRM,2674,(株)ハードオフコーポレーション,小売業,2615,3.52,18,-4,-6,12,10,0,23,6,59
東証PRM,3941,レンゴー(株),パルプ・紙,1435.5,3.48,18,4,12,-6,12,10,-9,18,59
東証PRM,9142,九州旅客鉄道(株),陸運業,3474,3.48,12,4,1,6,11,16,9,0,59
東証STD,4247,ポバール興業(株),化学,1260,3.33,12,0,0,0,16,8,23,0,59
東証PRM,3968,セグエグループ(株),情報・通信,552,3.26,21,6,9,-7,15,6,0,9,59
東証PRM,3443,川田テクノロジーズ(株),金属製品,1303,3.22,18,8,12,-10,10,12,3,6,59
東証STD,3484,(株)イノベーションホールディングス,不動産業,1084,3.14,18,0,12,0,18,2,-9,18,59
東証STD,7461,(株)キムラ,卸売業,455,3.08,12,0,6,6,6,8,9,12,59
東証PRM,1951,エクシオグループ(株),建設業,2749.5,2.91,12,4,6,6,18,0,13,0,59
東証GRT,4428,(株)シノプス,情報・通信,625,2.72,15,6,9,-2,6,1,21,3,59
東証STD,6643,(株)戸上電機製作所,電気機器,5150,2.52,6,-4,0,6,6,12,15,18,59
東証PRM,4053,(株)Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信,420,2.38,21,-2,3,9,0,5,14,9,59
東証PRM,6560,(株)エル・ティー・エス,サービス業,1720,2.33,21,10,10,-7,3,-2,9,15,59
東証PRM,6136,ＯＳＧ,機械,3628,2.32,9,24,-9,-3,3,7,19,9,59
東証STD,2916,仙波糖化工業(株),食料品,720,2.08,12,8,6,0,10,8,9,6,59
東証PRM,3002,グンゼ(株),繊維製品,3845,5.62,0,12,13,6,12,3,18,-6,58
東証GRT,7378,(株)アシロ,サービス業,1432,4.54,21,4,-6,1,9,1,13,15,58
東証STD,5941,(株)中西製作所,金属製品,2500,4,12,0,0,1,12,12,15,6,58
東証PRM,7744,ノーリツ鋼機(株),精密機器,2078,3.61,15,6,-2,-8,13,11,14,9,58
東証PRM,4996,クミアイ化学工業(株),化学,743,3.23,21,6,-3,-17,7,13,16,15,58
東証PRM,6301,コマツ,機械,6329,3,6,0,6,6,10,13,5,12,58
東証STD,3974,ＳＣＡＴ(株),情報・通信,528,2.65,3,-2,3,-3,15,9,18,15,58
東証STD,3421,(株)稲葉製作所,金属製品,1754,2.51,9,2,3,-3,15,3,20,9,58
東証PRM,2229,カルビー(株),食料品,2897.5,2.38,6,-4,6,6,16,16,18,-6,58
東証STD,5268,旭コンクリート工業(株),ガラス・土石製品,818,2.08,0,4,6,0,6,12,18,12,58
東証PRM,7745,(株)Ａ＆Ｄホロンホールディングス,精密機器,2882,2.08,12,8,6,0,12,8,0,12,58
東証PRM,5482,愛知製鋼(株),鉄鋼,3045,4.93,6,8,12,0,14,8,9,0,57
東証STD,2136,(株)ヒップ,サービス業,1450,4.9,12,0,0,0,8,6,13,18,57
東証STD,5958,三洋工業(株),金属製品,4370,4.81,6,0,6,0,6,14,13,12,57
東証PRM,1419,タマホーム(株),建設業,2790,4.48,9,6,10,-2,21,6,-8,15,57
東証PRM,8059,第一実業(株),卸売業,3025,4.13,6,4,12,-16,18,18,3,12,57
東証STD,6894,パルステック工業(株),電気機器,2194,4.1,0,30,0,-10,4,15,18,0,57
東証PRM,1925,大和ハウス工業(株),建設業,4424,3.98,18,0,6,6,18,12,-9,6,57
東証PRM,9310,日本トランスシティ(株),倉庫・運輸関連業,1126,3.86,6,-4,6,6,10,12,9,12,57
東証STD,3355,クリヤマホールディングス(株),卸売業,1585,3.85,15,-2,3,-8,21,13,12,3,57
東証STD,6505,東洋電機製造(株),電気機器,1955,3.84,9,6,10,-8,7,14,10,9,57
東証PRM,6850,(株)チノー,電気機器,1680,3.57,6,0,18,-6,10,8,9,12,57
東証STD,5921,川岸工業(株),金属製品,3930,3.56,3,2,3,-7,13,5,29,9,57
東証PRM,9409,(株)テレビ朝日ホールディングス,情報・通信,3105,3.22,6,-4,6,12,6,18,19,-6,57
東証STD,3089,テクノアルファ(株),卸売業,1172,2.99,9,10,5,-12,15,8,19,3,57
東証PRM,3865,北越コーポレーション(株),パルプ・紙,875,2.97,6,0,0,6,8,14,11,12,57
東証STD,2612,かどや製油(株),食料品,1744,2.69,12,0,6,-6,2,15,22,6,57
東証STD,5965,(株)フジマック,金属製品,1147,5.23,3,2,9,9,15,5,10,3,56
東証PRM,9025,鴻池運輸(株),陸運業,2701,4.07,18,0,0,0,14,9,9,6,56
東証PRM,5011,ニチレキグループ(株),石油・石炭製品,2112,4.02,12,0,0,0,18,8,18,0,56
東証STD,4231,タイガースポリマー(株),化学,970,3.92,12,-4,0,-6,10,8,18,18,56
東証PRM,9755,応用地質(株),サービス業,2862,3.84,3,6,9,-1,15,-5,26,3,56
東証STD,2932,(株)ＳＴＩフードホールディングス,食料品,1052,3.8,15,2,7,3,7,14,2,6,56
東証STD,3981,(株)ビーグリー,情報・通信,1189,3.78,9,2,3,3,9,4,5,21,56
東証STD,4685,(株)菱友システムズ,情報・通信,2650,3.77,6,4,18,-10,18,5,9,6,56
東証STD,6378,木村化工機(株),機械,1193,3.44,6,4,6,-9,14,12,5,18,56
東証PRM,7085,(株)カーブスホールディングス,サービス業,915,3.28,9,6,9,15,13,1,-3,6,56
東証STD,5984,兼房(株),金属製品,712,3.23,6,0,6,-6,6,18,26,0,56
東証STD,5966,ＫＴＣ(株),金属製品,2540,3.15,6,0,-6,6,10,16,18,6,56
東証PRM,4951,エステー(株),化学,1484,3.1,0,4,6,0,16,12,18,0,56
東証STD,2795,日本プリメックス(株),卸売業,912,2.74,12,-4,6,0,8,16,18,0,56
東証PRM,6448,ブラザー工業(株),電気機器,3752,2.67,0,8,6,-6,16,7,13,12,56
東証PRM,4956,コニシ(株),化学,1485,2.56,18,4,6,-6,16,2,10,6,56
東証STD,5282,ジオスター(株),ガラス・土石製品,419,2.39,12,4,0,1,4,14,15,6,56
東証STD,7963,興研(株),その他製品,1696,2.06,9,2,9,-9,5,19,12,9,56
東証PRM,3665,(株)エニグモ,情報・通信,376,7.98,6,30,1,-16,6,-4,20,12,55
東証PRM,8877,エスリード(株),不動産業,4900,4.9,18,38,18,-48,16,12,7,-6,55
東証STD,5368,日本インシュレーション(株),ガラス・土石製品,919,4.35,0,0,6,0,12,10,12,15,55
東証GRT,4308,(株)Ｊストリーム,情報・通信,354,3.95,12,-4,6,0,1,12,22,6,55
東証STD,8066,三谷商事(株),卸売業,2507,3.51,6,4,0,0,18,6,9,12,55
東証PRM,3482,ロードスターキャピタル(株),不動産業,2946,3.33,21,28,15,-47,18,9,-10,21,55
東証STD,2813,和弘食品(株),食料品,4000,2.75,18,4,-15,12,10,4,10,12,55
東証PRM,7269,スズキ(株),輸送用機器,1963.5,2.6,6,4,6,12,16,8,3,0,55
東証STD,6928,(株)エノモト,電気機器,3165,2.43,6,4,6,0,14,1,18,6,55
東証PRM,6809,ＴＯＡ(株),電気機器,1583,5.37,6,4,6,0,10,10,18,0,54
東証PRM,5288,アジアパイルホールディングス(株),ガラス・土石製品,1486,4.71,6,4,0,6,14,7,5,12,54
東証STD,4198,(株)テンダ,情報・通信,486,4.53,15,0,4,6,15,8,9,-3,54
東証STD,4761,(株)さくらケーシーエス,情報・通信,1380,4.49,-6,8,12,1,8,7,18,6,54
東証STD,2498,(株)オリエンタルコンサルタンツホールディングス,サービス業,2949,4.24,15,14,15,-17,21,7,-10,9,54
東証PRM,4027,テイカ(株),化学,2327,3.44,6,0,0,6,16,8,18,0,54
東証PRM,6651,日東工業(株),電気機器,4840,3.18,12,0,6,6,-2,8,18,6,54
東証PRM,7224,新明和工業(株),輸送用機器,2056,2.82,12,0,0,0,16,12,8,6,54
東証PRM,6250,(株)やまびこ,機械,3950,2.78,9,2,3,-14,13,19,13,9,54
東証PRM,3395,(株)サンマルクホールディングス,小売業,2483,2.17,12,-4,0,0,10,0,18,18,54
東証STD,6540,(株)船場,サービス業,1466,5.32,3,2,3,-7,15,13,15,9,53
,9388,(株)パパネッツ,,1291,3.1,15,0,9,-2,15,1,0,15,53
東証PRM,9065,山九(株),陸運業,8666,3.05,6,8,12,0,12,2,7,6,53
東証STD,3583,オーベクス(株),繊維製品,1215,2.88,6,26,-6,0,4,11,12,0,53
東証PRM,1950,日本電設工業(株),建設業,4480,2.83,12,4,6,-11,18,8,16,0,53
東証STD,3001,片倉工業(株),繊維製品,2385,2.52,-9,10,15,-2,19,9,8,3,53
東証PRM,3407,旭化成(株),化学,1794,2.45,6,0,1,0,12,7,9,18,53
東証PRM,6849,日本光電,電気機器,1426.5,2.31,18,0,-6,-11,8,14,18,12,53
東証STD,9828,(株)Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,小売業,3050,2.3,18,4,6,6,4,12,-3,6,53
東証STD,5997,協立エアテック(株),金属製品,873,2.29,9,2,9,3,7,9,11,3,53
東証PRM,7245,大同メタル工業(株),輸送用機器,1691,2.13,12,4,1,12,14,13,-9,6,53
東証STD,6890,(株)フェローテック,電気機器,9460,2.11,6,0,-6,6,8,18,3,18,53
東証PRM,6080,Ｍ＆Ａキャピタルパートナーズ(株),サービス業,3390,2.02,0,-8,3,9,4,4,26,15,53
東証GRT,6069,トレンダーズ(株),サービス業,603,5.97,12,8,12,-25,18,8,19,0,52
東証PRM,8125,(株)ワキタ,卸売業,1716,5.83,18,-8,0,6,12,6,18,0,52
東証PRM,4725,(株)ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信,1774,5.64,3,-6,15,-8,15,9,15,9,52
東証STD,3562,(株)Ｎｏ．１,卸売業,1478,5.35,18,4,0,6,9,6,3,6,52
東証PRM,3231,野村不動産ホールディングス(株),不動産業,926,4.75,18,30,6,-21,18,16,-9,-6,52
東証PRM,8511,日本証券金融(株),その他金融業,2297,4.09,12,34,6,-9,10,-4,-9,12,52
東証PRM,9543,静岡ガス(株),電気・ガス業,1262,3.49,-3,2,-3,-2,21,9,19,9,52
東証STD,3521,テルマー湯ホールディングス(株),サービス業,148,3.38,6,12,7,-10,0,2,17,18,52
名証,9359,伊勢湾海運(株),,950,3.16,-6,-4,0,0,2,18,18,24,52
東証PRM,6788,(株)日本トリム,電気機器,4485,2.9,6,26,0,-6,6,2,18,0,52
東証STD,9145,(株)ビーイングホールディングス,陸運業,539,2.78,21,6,10,3,14,5,-7,0,52
東証STD,6083,ＥＲＩホールディングス(株),サービス業,1347,2.72,9,28,3,-9,5,7,6,3,52
東証PRM,6814,古野電気(株),電気機器,5910,2.71,12,4,0,-5,6,14,9,12,52
東証PRM,7609,ダイトロン(株),卸売業,3735,2.54,15,2,3,-13,15,15,6,9,52
東証PRM,1941,(株)中電工,建設業,5640,2.48,18,0,-11,6,12,-1,22,6,52
東証STD,9361,伏木海陸運送(株),倉庫・運輸関連業,2077,2.41,3,2,15,9,9,7,4,3,52
東証PRM,6113,(株)アマダ,機械,2965,2.16,0,30,0,0,16,0,18,-12,52
東証PRM,7226,極東開発工業(株),輸送用機器,2134,5.62,18,0,0,-4,18,-4,17,6,51
東証PRM,8214,(株)ＡＯＫＩホールディングス,小売業,1630,5.52,6,0,0,18,12,0,15,0,51
東証PRM,1878,大東建託(株),不動産業,3046,5.35,12,8,18,6,18,4,-9,-6,51
東証PRM,9216,ビーウィズ(株),サービス業,1502,5.13,12,-2,6,-3,12,6,8,12,51
東証STD,4174,(株)アピリッツ,情報・通信,682,4.25,18,2,0,3,6,1,15,6,51
東証STD,7217,(株)テイン,輸送用機器,426,4.23,0,0,6,6,10,10,13,6,51
東証STD,9906,藤井産業(株),卸売業,3955,4.05,6,4,6,0,6,8,9,12,51
東証PRM,6905,コーセル(株),電気機器,1497,4.01,9,2,-2,-8,9,8,30,3,51
名証,5979,カネソウ(株),,5080,3.94,6,0,6,6,6,-6,27,6,51
東証PRM,9902,(株)日伝,卸売業,2553,3.92,6,0,6,6,14,6,19,-6,51
東証PRM,5930,文化シヤッター(株),金属製品,1911,3.87,18,-4,0,-6,12,10,9,12,51
東証STD,3947,ダイナパック(株),パルプ・紙,2194,3.65,15,-38,4,9,15,14,11,21,51
東証PRM,3676,(株)デジタルハーツホールディングス,情報・通信,711,3.52,18,-8,6,0,14,2,1,18,51
東証PRM,6741,日本信号(株),電気機器,1590,3.52,12,4,6,-11,18,7,15,0,51
東証STD,6230,ＳＡＮＥＩ(株),機械,2191,3.42,12,0,6,0,16,8,6,3,51
東証PRM,1379,ホクト(株),水産・農林業,1837,3.38,18,4,1,0,8,-7,9,18,51
東証PRM,9048,名古屋鉄道(株),陸運業,1830,3.28,12,8,6,6,8,8,-9,12,51
東証STD,7081,コーユーレンティア(株),サービス業,1293,2.86,15,0,3,6,6,7,5,9,51
東証STD,7887,南海プライウッド(株),その他製品,1468,2.72,18,8,1,-5,10,3,22,-6,51
東証PRM,9830,トラスコ中山(株),卸売業,2248,2.6,15,-6,-3,3,3,9,21,9,51
東証STD,7638,(株)ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1323,6.05,12,30,0,-4,4,3,5,0,50
東証STD,7927,ムトー精工(株),化学,2185,5.35,6,8,1,6,0,7,10,12,50
東証STD,2311,(株)エプコ,サービス業,788,4.44,21,2,9,-8,11,-15,27,3,50
東証GRT,2497,ユナイテッド(株),サービス業,495,4.44,-6,26,-6,6,4,-1,21,6,50
東証PRM,1813,(株)不動テトラ,建設業,2626,4.38,6,4,6,-9,6,22,9,6,50
東証PRM,5602,(株)栗本鐵工所,鉄鋼,1398,4.29,12,4,6,1,14,12,7,-6,50
東証PRM,7856,萩原工業(株),その他製品,1754,4.28,9,-2,3,-9,19,7,20,3,50
東証PRM,2462,ライク(株),サービス業,1440,4.17,21,-2,-3,3,7,21,-6,9,50
東証STD,3242,(株)アーバネットコーポレーション,不動産業,532,4.14,15,6,15,-33,15,27,-10,15,50
東証PRM,9837,モリト(株),卸売業,1756,4.1,15,-6,9,3,9,-9,20,9,50
東証STD,7636,(株)ハンズマン,小売業,809,3.71,9,-2,3,3,13,7,20,-3,50
東証PRM,1926,ライト工業(株),建設業,4010,3.64,12,0,0,-6,18,4,16,6,50
東証PRM,1982,日比谷総合設備(株),建設業,3105,3.54,0,0,12,-4,16,-4,18,12,50
東証STD,4284,(株)ソルクシーズ,情報・通信,418,3.35,9,-6,9,-1,15,7,14,3,50
東証PRM,5121,藤倉コンポジット(株),ゴム製品,2595,3.31,0,4,0,6,8,0,20,12,50
東証PRM,4212,積水樹脂(株),化学,2560,3.2,0,4,0,-6,18,4,18,12,50
東証STD,6090,ヒューマン・メタボローム・テクノロジーズ(株),サービス業,633,2.84,21,36,-22,-23,4,1,24,9,50
東証PRM,7995,(株)バルカー,化学,7260,2.75,0,-4,0,0,14,10,18,12,50
東証PRM,4549,栄研化学(株),医薬品,2525,2.3,12,-4,0,0,12,12,18,0,50
東証GRT,2438,(株)アスカネット,サービス業,311,2.25,21,-6,-8,-3,3,10,30,3,50
東証PRM,4218,ニチバン(株),化学,1867,2.14,12,4,6,0,2,12,14,0,50
東証STD,7932,(株)ニッピ,その他製品,11600,6.04,6,4,0,6,8,0,7,18,49
東証STD,3934,(株)ベネフィットジャパン,情報・通信,2195,4.42,6,0,18,-9,8,9,17,0,49
東証STD,6819,伊豆シャボテンリゾート(株),サービス業,457,4.38,6,4,-6,6,3,5,19,12,49
東証GRT,2173,(株)博展,サービス業,681,3.96,18,4,1,2,16,7,-5,6,49
東証STD,8704,トレイダーズホールディングス(株),証券業,1149,3.92,12,34,-4,-9,6,7,-9,12,49
東証PRM,6294,オカダアイヨン(株),機械,1963,3.87,12,0,0,-14,18,12,9,12,49
東証STD,3437,特殊電極(株),金属製品,2647,3.85,12,4,6,-10,12,12,13,0,49
東証PRM,6287,(株)サトー,機械,2370,3.38,18,0,-11,6,16,-1,9,12,49
東証PRM,5444,大和工業(株),鉄鋼,12150,3.29,0,0,0,0,14,8,27,0,49
東証STD,5695,パウダーテック(株),鉄鋼,3240,3.09,0,0,6,0,14,2,21,6,49
東証PRM,7874,レック(株),化学,925,3.03,18,4,6,0,12,-4,7,6,49
東証STD,4524,森下仁丹(株),医薬品,2158,3.01,0,8,-6,6,8,9,18,6,49
東証PRM,9069,センコーグループホールディングス(株),陸運業,1921.5,2.91,18,-40,18,18,14,24,-9,6,49
東証PRM,3843,フリービット(株),情報・通信,1467,2.79,21,2,-18,9,13,3,-8,27,49
東証PRM,8255,アクシアル　リテイリング(株),小売業,1111,2.61,18,-40,12,6,16,12,13,12,49
東証PRM,9381,(株)エーアイテイー,倉庫・運輸関連業,2251,4.89,12,-8,0,6,10,0,16,12,48
東証PRM,1929,日特建設(株),建設業,1098,4.55,0,0,6,-4,18,10,12,6,48
東証PRM,9434,ソフトバンク(株),情報・通信,204.7,4.3,18,30,6,6,2,-11,-9,6,48
東証STD,1905,(株)テノックス,建設業,1525,4.07,6,0,0,-6,16,8,18,6,48
東証PRM,8410,(株)セブン銀行,銀行業,277.5,3.96,18,0,6,-5,12,8,-9,18,48
東証PRM,7943,ニチハ(株),ガラス・土石製品,3060,3.73,12,-4,0,6,10,2,16,6,48
東証PRM,7447,ナガイレーベン(株),卸売業,1615,3.72,3,20,-3,3,11,-7,30,-9,48
