市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,5602,(株)栗本鐵工所,鉄鋼,1540,3.74,15,6,9,4,17,13,8,-3,69
東証STD,6249,(株)ゲームカードホールディングス,機械,2683,3.73,3,2,-2,9,9,12,27,9,69
東証STD,1828,田辺工業(株),建設業,2630,3.5,9,2,9,-2,19,13,10,9,69
東証PRM,6371,(株)椿本チエイン,機械,2333,3.43,9,-2,-3,3,15,23,15,9,69
東証STD,8945,サンネクスタグループ(株),不動産業,1236,3.4,15,2,-3,-1,15,7,19,15,69
東証PRM,4204,積水化学工業(株),化学,2463,3.25,9,-2,15,9,21,3,11,3,69
東証PRM,1938,日本リーテック(株),建設業,2733,3,15,2,9,-14,19,15,20,3,69
東証PRM,6741,日本信号(株),電気機器,1713,2.92,15,2,3,-8,19,19,16,3,69
東証PRM,6113,(株)アマダ,機械,2617,2.37,3,32,3,-3,19,3,21,-9,69
東証PRM,9740,ＣＳＰ,サービス業,2679,2.28,15,2,3,-3,11,15,11,15,69
東証PRM,6653,(株)正興電機製作所,電気機器,2512,2.19,15,2,9,-12,21,9,10,15,69
東証STD,6643,(株)戸上電機製作所,電気機器,6330,2.05,9,-2,3,3,9,15,17,15,69
東証PRM,6073,(株)アサンテ,サービス業,1485,4.18,9,2,9,-3,15,3,24,9,68
東証STD,9340,(株)アソインターナショナル,サービス業,690,3.77,9,32,-2,0,-3,3,14,15,68
東証GRT,7325,(株)アイリックコーポレーション,保険業,889,3.6,21,6,3,3,6,3,23,3,68
東証PRM,6448,ブラザー工業(株),電気機器,2960,3.38,3,6,3,-3,19,10,15,15,68
東証PRM,3167,(株)ＴＯＫＡＩホールディングス,卸売業,1152,3.13,15,6,9,9,13,19,0,-3,68
東証PRM,6788,(株)日本トリム,電気機器,4300,3.02,9,28,-3,-3,9,5,20,3,68
東証PRM,4951,エステー(株),化学,1494,2.95,3,2,9,3,19,9,20,3,68
東証STD,4524,森下仁丹(株),医薬品,2235,2.91,3,10,-3,9,11,9,20,9,68
東証PRM,3663,(株)セルシス,情報・通信,1370,2.77,15,28,-8,-3,21,-8,20,3,68
東証PRM,9065,山九(株),陸運業,8616,2.74,9,10,15,3,15,-1,8,9,68
東証PRM,5101,横浜ゴム(株),ゴム製品,6477,2.66,15,6,9,-3,17,7,8,9,68
東証STD,9221,フルハシＥＰＯ(株),サービス業,1245,2.41,18,36,-5,3,14,4,-2,0,68
東証PRM,6806,ヒロセ電機(株),電気機器,21760,2.25,-3,28,-3,9,5,-1,30,3,68
東証PRM,4218,ニチバン(株),化学,1825,2.19,15,2,9,3,5,15,16,3,68
東証STD,7713,シグマ光機(株),精密機器,1963,2.14,9,-6,3,3,13,21,28,-3,68
東証STD,2479,(株)ジェイテック,サービス業,236,5.51,3,6,9,-1,11,13,11,15,67
東証PRM,2410,(株)キャリアデザインセンター,サービス業,2418,5.17,15,-6,-2,3,13,12,17,15,67
東証PRM,7458,(株)第一興商,卸売業,1636,4.1,15,2,9,3,17,3,15,3,67
東証PRM,7033,(株)マネジメントソリューションズ,サービス業,1332,3.75,15,2,4,3,9,2,11,21,67
東証PRM,2491,バリューコマース(株),サービス業,471,3.4,3,2,9,3,9,13,19,9,67
東証STD,7358,(株)ポピンズ,サービス業,1410,3.33,21,2,15,3,5,7,8,6,67
東証PRM,9142,九州旅客鉄道(株),陸運業,3676,3.13,15,6,4,4,12,13,10,3,67
東証PRM,7917,ＺＡＣＲＯＳ(株),化学,1397,2.58,21,2,-3,-3,13,13,15,9,67
東証STD,3426,アトムリビンテック(株),金属製品,1326,2.38,3,6,3,-8,11,21,22,9,67
東証STD,6239,(株)ナガオカ,機械,1491,2.35,9,40,5,-2,9,0,9,-3,67
東証GRT,6069,トレンダーズ(株),サービス業,686,5.1,15,10,15,-28,21,9,21,3,66
東証PRM,8214,(株)ＡＯＫＩホールディングス,小売業,1572,5.09,9,2,3,15,15,3,16,3,66
東証STD,7812,(株)クレステック,その他製品,1882,4.36,-3,2,9,15,9,25,-6,15,66
東証PRM,8059,第一実業(株),卸売業,3250,3.85,9,2,15,-13,21,19,4,9,66
東証STD,8704,トレイダーズホールディングス(株),証券業,1081,3.7,15,36,-1,-6,9,8,-10,15,66
東証PRM,3580,小松マテーレ(株),繊維製品,749,3.6,9,2,3,9,17,9,20,-3,66
東証PRM,5288,アジアパイルホールディングス(株),ガラス・土石製品,1422,3.52,9,6,3,9,17,7,6,9,66
東証STD,8908,(株)毎日コムネット,不動産業,918,3.49,15,6,15,-17,17,25,-4,9,66
東証PRM,9310,日本トランスシティ(株),倉庫・運輸関連業,1170,3.33,9,-6,9,3,13,13,10,15,66
東証PRM,5444,大和工業(株),鉄鋼,12110,3.3,3,2,3,3,17,11,30,-3,66
東証STD,8066,三谷商事(株),卸売業,2604,3.07,9,2,3,3,21,3,10,15,66
東証STD,4247,ポバール興業(株),化学,1288,3.03,15,-2,-3,-3,19,11,26,3,66
東証GRT,9560,(株)プログリット,サービス業,747,2.95,18,36,1,-2,3,1,-3,12,66
東証PRM,5947,リンナイ(株),金属製品,3606,2.77,15,-6,3,3,21,-5,20,15,66
東証PRM,7995,(株)バルカー,化学,5810,2.58,3,-2,3,-3,17,13,20,15,66
東証PRM,9001,東武鉄道(株),陸運業,2809,2.4,9,2,15,3,19,13,-10,15,66
東証PRM,6465,ホシザキ(株),機械,5200,2.21,9,-10,9,3,17,9,20,9,66
東証PRM,9678,(株)カナモト,サービス業,4650,2.15,15,-2,3,9,17,7,2,15,66
東証GRT,9163,(株)ナレルグループ,サービス業,2281,5.04,9,28,-2,0,6,3,6,15,65
東証STD,9368,キムラユニティー(株),倉庫・運輸関連業,911,4.17,9,6,9,3,11,7,11,9,65
東証STD,9028,(株)ゼロ,陸運業,3395,4.13,15,6,9,3,9,4,10,9,65
東証STD,7030,(株)スプリックス,サービス業,1384,2.75,21,2,3,9,7,7,13,3,65
東証PRM,1605,(株)ＩＮＰＥＸ,鉱業,4123,2.62,-3,28,-8,15,11,8,17,-3,65
東証PRM,7846,(株)パイロットコーポレーション,その他製品,4843,2.6,3,20,-3,-3,21,5,19,3,65
東証GRT,7080,(株)スポーツフィールド,サービス業,887,2.59,15,30,-8,1,0,6,0,21,65
東証PRM,2753,(株)あみやき亭,小売業,1342,2.53,12,-4,-6,0,12,9,24,18,65
東証PRM,8919,(株)カチタス,不動産業,3170,2.46,21,32,9,-12,9,5,4,-3,65
東証PRM,8591,オリックス(株),その他金融業,5350,2.24,9,0,9,15,17,17,-5,3,65
東証PRM,7224,新明和工業(株),輸送用機器,2618,2.06,15,-2,3,-3,19,15,9,9,65
東証STD,2136,(株)ヒップ,サービス業,1440,4.86,15,2,-3,-3,11,7,14,21,64
東証STD,4171,(株)グローバルインフォメーション,情報・通信,1295,4.02,-9,24,-3,3,10,7,14,18,64
東証PRM,7187,ジェイリース(株),その他金融業,1328,3.77,21,24,-1,-5,9,11,-10,15,64
東証STD,6402,兼松エンジニアリング(株),機械,1809,3.65,15,2,9,-1,5,21,10,3,64
東証PRM,6240,ヤマシンフィルタ(株),機械,500,3.6,3,2,15,9,15,-3,26,-3,64
東証PRM,1925,大和ハウス工業(株),建設業,4876,3.59,21,2,9,3,21,15,-10,3,64
東証PRM,7893,(株)プロネクサス,その他製品,1090,3.49,21,-2,3,-9,17,11,20,3,64
東証PRM,4809,パラカ(株),不動産業,2026,3.46,15,28,9,-9,19,1,10,-9,64
東証PRM,6305,日立建機(株),機械,5644,3.37,3,32,-3,-13,7,21,8,9,64
東証STD,9306,東陽倉庫(株),倉庫・運輸関連業,2112,3.31,9,-34,15,9,19,21,10,15,64
東証PRM,3941,レンゴー(株),パルプ・紙,1256,3.18,21,2,9,-3,13,11,-10,21,64
東証STD,9906,藤井産業(株),卸売業,4170,3.12,9,6,9,-3,9,9,10,15,64
東証PRM,5121,藤倉コンポジット(株),ゴム製品,2512,3.03,3,2,3,9,11,-1,22,15,64
東証STD,7265,エイケン工業(株),輸送用機器,3725,2.95,3,-2,3,3,7,13,22,15,64
東証PRM,1766,東建コーポレーション(株),建設業,12600,2.86,9,2,3,3,15,13,10,9,64
東証PRM,4554,富士製薬工業(株),医薬品,2242,2.19,9,-6,3,4,19,17,15,3,64
東証PRM,6718,アイホン(株),電気機器,2830,4.59,21,-10,-3,-14,11,19,30,9,63
東証STD,7775,大研医器(株),精密機器,441,4.54,15,24,3,-3,9,-9,15,9,63
東証STD,6894,パルステック工業(株),電気機器,2145,3.73,3,28,-3,-7,1,18,20,3,63
東証PRM,4826,(株)ＣＩＪ,情報・通信,506,3.56,15,2,3,9,13,-1,25,-3,63
東証PRM,7981,タカラスタンダード(株),その他製品,2820,3.55,21,-2,-3,-8,19,1,20,15,63
東証PRM,7600,(株)日本エム・ディ・エム,精密機器,503,3.38,21,-6,-2,-3,21,10,19,3,63
東証STD,3437,特殊電極(株),金属製品,3110,3.22,15,6,9,-13,15,13,15,3,63
東証GRT,4076,(株)シイエヌエス,情報・通信,1715,3.21,21,-4,3,-5,13,5,15,15,63
東証STD,2393,(株)日本ケアサプライ,サービス業,2265,3.18,21,2,9,-2,13,3,20,-3,63
東証STD,4994,大成ラミックグループ(株),化学,2360,2.97,9,-2,-3,3,9,13,19,15,63
東証PRM,3443,川田テクノロジーズ(株),金属製品,1649,2.93,21,6,9,-12,13,13,4,9,63
名証,9357,名港海運(株),,2400,2.92,3,2,9,3,11,9,23,3,63
東証PRM,7199,プレミアグループ(株),その他金融業,1859,2.9,21,28,15,-23,13,10,-10,9,63
東証PRM,9303,(株)住友倉庫,倉庫・運輸関連業,3800,2.71,3,-6,3,9,21,13,11,9,63
,9388,(株)パパネッツ,,1522,2.63,18,2,12,1,18,1,-1,12,63
東証STD,6489,前澤工業(株),機械,1861,2.58,9,6,9,-2,19,11,14,-3,63
東証PRM,1950,日本電設工業(株),建設業,5110,2.25,9,6,9,-14,21,11,18,3,63
東証PRM,6277,ホソカワミクロン(株),機械,5860,2.22,3,-2,3,9,13,5,17,15,63
東証GRT,9245,(株)リベロ,サービス業,1985,2.12,15,8,15,6,1,-1,4,15,63
東証PRM,1417,(株)ミライト・ワン,建設業,4109,2.07,21,2,3,-3,17,1,13,9,63
東証STD,6919,ケル(株),電気機器,1426,5.61,3,2,3,3,5,15,22,9,62
東証STD,1384,(株)ホクリヨウ,水産・農林業,2701,4.44,15,-2,3,3,11,7,16,9,62
東証STD,4093,東邦アセチレン(株),化学,416,3.37,-3,-2,-3,-3,17,19,10,27,62
東証STD,6223,(株)西部技研,機械,2155,3.25,9,28,-9,-6,9,6,10,15,62
東証PRM,6572,オープングループ(株),サービス業,217,3,21,6,5,9,0,-6,12,15,62
東証STD,4685,(株)菱友システムズ,情報・通信,3170,2.92,9,6,21,-13,21,5,10,3,62
名証,5979,カネソウ(株),,5210,2.88,9,2,9,3,9,-9,30,9,62
東証STD,7727,(株)オーバル,精密機器,705,2.84,9,2,-3,9,15,15,18,-3,62
東証STD,2216,カンロ(株),食料品,1167,2.83,9,6,3,3,13,21,10,-3,62
東証PRM,7466,ＳＰＫ(株),卸売業,1299,2.81,15,-42,21,3,21,9,20,15,62
東証STD,1967,(株)ヤマト,建設業,2145,2.61,15,-2,-3,-7,17,13,20,9,62
東証PRM,2157,(株)コシダカホールディングス,サービス業,1012,2.57,15,10,-7,-2,21,14,8,3,62
東証STD,5367,(株)ニッカトー,ガラス・土石製品,820,2.56,3,2,3,-3,13,21,20,3,62
東証PRM,7269,スズキ(株),輸送用機器,1800,2.56,9,6,9,9,19,9,4,-3,62
東証PRM,9048,名古屋鉄道(株),陸運業,1777.5,2.25,15,10,9,9,11,9,-10,9,62
東証STD,3920,アイビーシー(株),情報・通信,999,2.2,21,2,-7,-7,9,5,18,21,62
東証STD,4595,(株)ミズホメディー,医薬品,1775,5.63,3,24,-9,-3,3,21,19,3,61
東証PRM,6737,ＥＩＺＯ(株),電気機器,2066,5.32,3,-2,-3,4,21,9,20,9,61
東証PRM,9474,(株)ゼンリン,情報・通信,879,4.78,9,6,3,-3,21,-1,17,9,61
東証STD,2485,(株)ティア,サービス業,499,4.61,15,-2,3,3,15,3,9,15,61
東証PRM,1929,日特建設(株),建設業,1205,4.07,3,2,9,-1,21,11,13,3,61
東証STD,7417,(株)南陽,卸売業,1462,3.97,3,6,9,-3,13,19,11,3,61
東証PRM,4041,日本曹達(株),化学,3650,3.84,3,6,-9,9,13,17,19,3,61
東証STD,4761,(株)さくらケーシーエス,情報・通信,1325,3.62,-9,10,15,-2,11,7,20,9,61
東証STD,6158,(株)和井田製作所,機械,964,3.53,3,-2,-3,-1,9,11,23,21,61
東証STD,6874,協立電機(株),電気機器,2815,3.2,9,10,9,-9,15,9,9,9,61
東証PRM,6238,フリュー(株),機械,1287,3.03,21,2,3,-9,9,11,21,3,61
東証STD,220A,(株)Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信,1007,2.98,6,32,6,-3,0,0,14,6,61
東証PRM,6301,コマツ,機械,6856,2.77,9,0,9,3,13,13,5,9,61
東証PRM,8227,(株)しまむら,小売業,3332,2.4,0,0,0,6,10,12,27,6,61
東証STD,5984,兼房(株),金属製品,752,2.33,9,-2,3,-3,3,19,29,3,61
東証STD,1438,(株)岐阜造園,建設業,1920,2.08,3,-2,3,-3,15,11,19,15,61
東証PRM,7148,(株)ＦＰＧ,証券業,1533,6.05,15,28,3,-11,15,9,-8,9,60
東証PRM,9341,(株)ＧＥＮＯＶＡ,サービス業,554,5.42,15,28,4,0,0,-2,6,9,60
東証PRM,3231,野村不動産ホールディングス(株),不動産業,1002,4.39,21,32,9,-23,21,19,-10,-9,60
東証PRM,4251,恵和(株),化学,1197,4.18,-3,34,-2,0,12,3,7,9,60
東証STD,2927,(株)ＡＦＣ－ＨＤアムスライフサイエンス,食料品,867,4.15,15,2,3,3,3,19,0,15,60
東証PRM,2471,(株)エスプール,サービス業,243,4.12,9,6,9,9,17,11,-10,9,60
東証STD,9763,丸建リース(株),卸売業,1309,4,15,2,15,-3,11,13,4,3,60
東証PRM,5011,ニチレキグループ(株),石油・石炭製品,2070,3.86,15,-2,-3,-3,21,9,20,3,60
名証,9471,(株)文溪堂,,1154,3.71,9,-2,-3,3,-9,27,20,15,60
東証PRM,3636,(株)三菱総合研究所,情報・通信,4590,3.59,9,2,3,3,21,15,10,-3,60
東証STD,4231,タイガースポリマー(株),化学,986,3.55,15,-6,-3,-9,11,11,20,21,60
東証PRM,7925,前澤化成工業(株),化学,2048,3.42,9,2,3,3,13,-15,30,15,60
東証STD,6819,伊豆シャボテンリゾート(株),サービス業,479,3.13,9,6,-3,9,3,6,21,9,60
東証PRM,1926,ライト工業(株),建設業,3920,3.01,15,-2,3,-9,21,5,18,9,60
東証STD,1716,第一カッター興業(株),建設業,1429,2.8,-3,-6,3,-3,15,11,22,21,60
東証PRM,8729,ソニーフィナンシャルグループ(株),保険業,138.2,2.75,9,0,9,9,19,9,-10,15,60
東証PRM,9729,(株)トーカイ,サービス業,2650,2.57,15,-10,3,-3,9,11,20,15,60
東証GRT,6545,(株)インターネットインフィニティー,サービス業,719,2.5,21,6,9,9,3,5,-2,9,60
東証PRM,4980,デクセリアルズ(株),化学,2461.5,2.36,-3,32,9,9,1,-9,12,9,60
東証PRM,5262,日本ヒューム(株),ガラス・土石製品,1190,2.02,9,-2,9,-9,19,11,20,3,60
東証STD,7638,(株)ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1392,5.75,15,32,3,-7,7,0,6,3,59
東証PRM,9743,(株)丹青社,サービス業,1433,5.58,12,8,6,-10,16,6,15,6,59
東証PRM,9076,セイノーホールディングス(株),陸運業,2427.5,4.2,21,-42,9,15,15,7,19,15,59
東証GRT,4308,(株)Ｊストリーム,情報・通信,362,3.87,15,-6,3,-3,4,13,24,9,59
東証STD,5533,(株)エリッツホールディングス,不動産業,1953,3.58,9,28,3,0,3,0,7,9,59
東証STD,7065,ユーピーアール(株),サービス業,990,3.54,15,4,3,12,17,8,-3,3,59
東証PRM,3968,セグエグループ(株),情報・通信,526,3.42,21,6,9,-7,15,6,0,9,59
東証PRM,4109,ステラ　ケミファ(株),化学,5270,3.42,3,-2,-3,9,15,5,17,15,59
東証PRM,9902,(株)日伝,卸売業,2368,2.96,9,2,9,3,15,9,21,-9,59
東証STD,9423,(株)ＦＲＳ,情報・通信,104,2.69,21,6,3,-8,18,8,8,3,59
東証PRM,6136,ＯＳＧ,機械,3218,2.61,9,24,-9,-3,3,7,19,9,59
東証GRT,4428,(株)シノプス,情報・通信,695,2.45,15,6,9,-2,6,1,21,3,59
東証PRM,2201,森永製菓(株),食料品,2724.5,2.39,21,6,3,-2,21,-1,14,-3,59
東証PRM,4053,(株)Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信,425,2.35,21,-2,3,9,0,5,14,9,59
東証PRM,6560,(株)エル・ティー・エス,サービス業,1704,2.35,21,10,10,-7,3,-2,9,15,59
東証STD,6928,(株)エノモト,電気機器,3220,2.33,9,2,3,3,17,2,20,3,59
東証PRM,6849,日本光電,電気機器,1461,2.19,21,-2,-9,-8,5,17,20,15,59
東証PRM,9409,(株)テレビ朝日ホールディングス,情報・通信,3280,2.13,9,-6,3,9,7,19,21,-3,59
東証PRM,7508,(株)Ｇ－７ホールディングス,小売業,1310,5.34,21,-38,9,3,19,27,8,9,58
東証STD,1972,三晃金属工業(株),建設業,1249,5.12,3,2,3,3,3,7,16,21,58
東証PRM,1878,大東建託(株),不動産業,3508,4.08,15,6,21,3,21,5,-10,-3,58
東証PRM,7744,ノーリツ鋼機(株),精密機器,2047,3.66,15,6,-2,-8,13,11,14,9,58
東証PRM,9997,(株)ベルーナ,小売業,848,3.54,9,-2,3,-3,17,15,10,9,58
東証PRM,7516,コーナン商事(株),小売業,4070,3.44,15,2,15,-3,21,15,-10,3,58
東証GRT,7378,(株)アシロ,サービス業,1976,3.29,21,4,-6,1,9,1,13,15,58
東証PRM,4996,クミアイ化学工業(株),化学,760,3.16,21,6,-3,-17,7,13,16,15,58
東証PRM,4694,(株)ビー・エム・エル,サービス業,3825,3.14,9,-6,3,15,7,7,20,3,58
東証PRM,3676,(株)デジタルハーツホールディングス,情報・通信,839,2.98,21,-10,3,3,17,3,0,21,58
東証STD,5922,那須電機鉄工(株),金属製品,19300,2.85,3,36,-8,-8,15,12,11,-3,58
東証PRM,8316,(株)三井住友フィナンシャルグループ,銀行業,5648,2.78,9,0,9,-1,19,17,-10,15,58
東証STD,3421,(株)稲葉製作所,金属製品,1684,2.61,9,2,3,-3,15,3,20,9,58
東証STD,6145,ＮＩＴＴＯＫＵ(株),機械,2464,2.52,15,2,-3,-3,9,9,20,9,58
東証STD,3974,ＳＣＡＴ(株),情報・通信,573,2.44,3,-2,3,-3,15,9,18,15,58
東証PRM,5423,東京製鐵(株),鉄鋼,1693,2.36,3,-6,-3,9,17,9,20,9,58
東証PRM,1721,コムシスホールディングス(株),建設業,5834,2.06,15,2,3,-9,21,3,20,3,58
東証STD,7927,ムトー精工(株),化学,1959,5.16,9,10,4,3,3,8,11,9,57
東証STD,1847,(株)イチケン,建設業,2757,4.17,15,2,3,10,17,5,2,3,57
東証PRM,8877,エスリード(株),不動産業,5960,4.03,21,40,21,-56,19,13,8,-9,57
東証STD,6485,前澤給装工業(株),機械,1555,3.86,3,2,9,-2,11,1,30,3,57
東証PRM,1419,タマホーム(株),建設業,3570,3.5,9,6,10,-2,21,6,-8,15,57
東証STD,5921,川岸工業(株),金属製品,4210,3.33,3,2,3,-7,13,5,29,9,57
東証STD,3089,テクノアルファ(株),卸売業,1061,3.3,9,10,5,-12,15,8,19,3,57
東証STD,3355,クリヤマホールディングス(株),卸売業,1880,3.24,15,-2,3,-8,21,13,12,3,57
東証STD,6505,東洋電機製造(株),電気機器,2498,3,9,6,10,-8,7,14,10,9,57
東証PRM,8255,アクシアル　リテイリング(株),小売業,1134,2.56,21,-42,9,9,17,13,15,15,57
東証STD,4320,(株)ＣＥホールディングス,情報・通信,1155,2.08,3,6,3,-2,19,1,12,15,57
東証STD,5965,(株)フジマック,金属製品,1250,4.8,3,2,9,9,15,5,10,3,56
東証STD,3934,(株)ベネフィットジャパン,情報・通信,1870,4.22,9,-2,15,-6,9,10,18,3,56
東証PRM,5930,文化シヤッター(株),金属製品,1866,3.97,21,-6,3,-3,15,7,10,9,56
東証PRM,9755,応用地質(株),サービス業,2794,3.94,3,6,9,-1,15,-5,26,3,56
東証STD,5697,(株)サンユウ,鉄鋼,650,3.85,15,2,3,3,3,11,10,9,56
東証PRM,7085,(株)カーブスホールディングス,サービス業,834,3.6,9,6,9,15,13,1,-3,6,56
東証STD,2932,(株)ＳＴＩフードホールディングス,食料品,1121,3.57,15,2,7,3,7,14,2,6,56
東証STD,3981,(株)ビーグリー,情報・通信,1271,3.54,9,2,3,3,9,4,5,21,56
東証STD,1770,藤田エンジニアリング(株),建設業,1751,3.43,3,2,9,-8,17,13,11,9,56
東証STD,5368,日本インシュレーション(株),ガラス・土石製品,1174,3.41,-3,-2,3,3,13,10,14,18,56
東証STD,3521,テルマー湯ホールディングス(株),サービス業,152,3.29,9,14,5,-12,0,0,19,21,56
東証STD,7208,(株)カネミツ,輸送用機器,1151,3.17,9,2,-3,-3,21,1,20,9,56
東証PRM,6013,(株)タクマ,機械,2799,3.11,21,2,3,-11,21,13,10,-3,56
東証PRM,4027,テイカ(株),化学,1956,3.07,9,-2,3,3,17,9,20,-3,56
東証STD,2795,日本プリメックス(株),卸売業,895,2.79,15,-2,3,-3,9,11,20,3,56
東証PRM,3407,旭化成(株),化学,1542,2.59,9,-2,-2,-3,15,8,10,21,56
東証PRM,8088,岩谷産業(株),卸売業,1974.5,2.38,3,-2,15,9,19,9,0,3,56
東証PRM,1951,エクシオグループ(株),建設業,2918,2.26,15,2,3,3,21,1,14,-3,56
東証PRM,2229,カルビー(株),食料品,3034,2.18,9,-6,3,3,17,13,20,-3,56
東証PRM,5757,(株)ＣＫサンエツ,非鉄金属,4160,2.16,3,2,9,-2,15,13,13,3,56
東証PRM,9381,(株)エーアイテイー,倉庫・運輸関連業,2212,4.97,15,-6,3,3,13,1,17,9,55
東証STD,5936,東洋シヤッター(株),金属製品,929,4.31,9,-2,9,4,17,9,0,9,55
東証PRM,7482,(株)シモジマ,卸売業,1307,4.13,9,-2,-3,3,13,3,29,3,55
東証PRM,4552,ＪＣＲファーマ(株),医薬品,561,3.57,9,2,-2,-1,9,14,15,9,55
東証PRM,3482,ロードスターキャピタル(株),不動産業,3070,3.19,21,28,15,-47,18,9,-10,21,55
東証STD,2612,かどや製油(株),食料品,1586,2.84,15,-2,3,-3,-1,15,25,3,55
東証GRT,6224,(株)ＪＲＣ,機械,1198,2.84,12,28,7,3,7,-2,-6,6,55
東証STD,5589,(株)オートサーバー,情報・通信,2660,2.52,12,0,3,9,11,4,10,6,55
東証PRM,4680,(株)ラウンドワン,サービス業,881.9,2.04,21,4,3,4,13,1,0,9,55
東証PRM,5192,三ツ星ベルト(株),ゴム製品,3925,4.74,9,-2,3,9,7,-7,20,15,54
東証PRM,4042,東ソー(株),化学,2415,4.14,3,2,3,-8,15,13,17,9,54
東証PRM,7202,いすゞ自動車(株),輸送用機器,2271,4.05,9,2,3,3,17,7,10,3,54
東証STD,2498,(株)オリエンタルコンサルタンツホールディングス,サービス業,3125,4,15,14,15,-17,21,7,-10,9,54
東証STD,4198,(株)テンダ,情報・通信,557,3.95,15,0,4,6,15,8,9,-3,54
東証STD,7551,(株)ウェッズ,輸送用機器,707,3.82,3,-2,-3,9,-9,21,20,15,54
東証PRM,6287,(株)サトー,機械,2119,3.59,21,2,-8,3,19,-2,10,9,54
東証PRM,6651,日東工業(株),電気機器,4455,2.96,15,-2,3,3,1,5,20,9,54
東証PRM,3865,北越コーポレーション(株),パルプ・紙,893,2.91,9,-2,-3,3,5,15,12,15,54
東証PRM,4665,(株)ダスキン,サービス業,3948,2.91,3,2,3,3,17,-3,20,9,54
東証PRM,6250,(株)やまびこ,機械,3955,2.78,9,2,3,-14,13,19,13,9,54
東証STD,6023,ダイハツインフィニアース(株),輸送用機器,2997,2.3,15,-2,3,9,13,9,10,-3,54
東証STD,9856,(株)ケーユーホールディングス,小売業,1160,5,21,-6,3,-8,7,13,20,3,53
東証STD,6540,(株)船場,サービス業,1663,4.69,3,2,3,-7,15,13,15,9,53
東証STD,6382,トリニティ工業(株),機械,1312,4.65,3,6,3,-19,3,23,19,15,53
東証STD,7192,日本モーゲージサービス(株),その他金融業,651,4.61,3,28,3,-11,12,13,-10,15,53
東証PRM,8935,(株)ＦＪネクストホールディングス,不動産業,1517,4.35,21,-6,9,-11,19,5,19,-3,53
東証PRM,2109,ＤＭ三井製糖(株),食料品,3320,3.92,15,2,-3,-9,11,15,13,9,53
東証PRM,9434,ソフトバンク(株),情報・通信,219.3,3.92,21,32,9,9,3,-14,-10,3,53
東証PRM,1813,(株)不動テトラ,建設業,3055,3.76,9,6,9,-12,7,21,10,3,53
東証STD,7523,アールビバン(株),小売業,1602,3.75,15,32,-2,-11,9,-3,10,3,53
東証PRM,6247,(株)日阪製作所,機械,1642,3.35,15,6,-3,-13,9,15,27,-3,53
東証STD,6230,ＳＡＮＥＩ(株),機械,2110,3.27,15,-2,3,-3,19,8,7,6,53
東証STD,5018,(株)ＭＯＲＥＳＣＯ,石油・石炭製品,1715,3.21,15,-2,-3,3,13,7,11,9,53
東証STD,2883,(株)大冷,食料品,1992,3.01,-3,2,-2,4,9,20,20,3,53
東証STD,6482,ＹＵＳＨＩＮ(株),機械,669,2.99,9,-6,-3,-14,5,25,28,9,53
東証STD,4317,(株)レイ,サービス業,512,2.93,-3,2,9,3,7,13,13,9,53
東証STD,2876,(株)デルソーレ,食料品,452,2.65,9,2,-2,3,9,12,11,9,53
東証STD,6648,(株)かわでん,電気機器,2205,2.63,9,-6,-3,-2,13,13,20,9,53
東証STD,5997,協立エアテック(株),金属製品,798,2.51,9,2,9,3,7,9,11,3,53
東証STD,3001,片倉工業(株),繊維製品,2620,2.29,-9,10,15,-2,19,9,8,3,53
東証PRM,6080,Ｍ＆Ａキャピタルパートナーズ(株),サービス業,3255,2.1,0,-8,3,9,4,4,26,15,53
東証PRM,4725,(株)ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信,1816,5.51,3,-6,15,-8,15,9,15,9,52
東証STD,7932,(株)ニッピ,その他製品,11700,5.41,9,2,3,3,11,1,8,15,52
東証PRM,4521,科研製薬(株),医薬品,4060,4.68,-15,28,3,-9,11,-1,26,9,52
東証STD,8023,ＤＡＩＫＯ　ＸＴＥＣＨ(株),情報・通信,983,3.66,15,10,-3,-8,18,11,-6,15,52
東証PRM,7943,ニチハ(株),ガラス・土石製品,3155,3.61,15,-6,-3,3,11,5,18,9,52
東証PRM,6294,オカダアイヨン(株),機械,2230,3.36,15,-2,3,-17,21,13,10,9,52
東証PRM,7609,ダイトロン(株),卸売業,2894,3.28,15,2,3,-13,15,15,6,9,52
東証PRM,9543,静岡ガス(株),電気・ガス業,1440,3.06,-3,2,-3,-2,21,9,19,9,52
東証PRM,8283,(株)ＰＡＬＴＡＣ,卸売業,4667,2.57,21,-38,15,-9,21,11,10,21,52
東証STD,6083,ＥＲＩホールディングス(株),サービス業,4310,2.55,9,28,3,-9,5,7,6,3,52
東証STD,9145,(株)ビーイングホールディングス,陸運業,592,2.53,21,6,10,3,14,5,-7,0,52
東証STD,6360,(株)東京自働機械製作所,機械,3990,2.51,9,10,15,-11,15,11,0,3,52
